ageband,sex,carer,rate_per_1000
16-39,F,224484003,4.6
16-39,F,229774002,8.7
16-39,F,276040005,0.1
16-39,F,302767002,0.8
16-39,F,407542009,1.1
16-39,F,407543004,0.5
16-39,F,413760003,0.1
16-39,F,413761004,0.1
16-39,F,413762006,0.0
16-39,F,413763001,0.1
16-39,M,224484003,1.9
16-39,M,224485002,0.0
16-39,M,229774002,3.5
16-39,M,276040005,0.0
16-39,M,302767002,0.4
16-39,M,407542009,0.4
16-39,M,407543004,0.2
16-39,M,413760003,0.0
16-39,M,413761004,0.1
16-39,M,413763001,0.0
40-69,F,224484003,17.1
40-69,F,229774002,31.2
40-69,F,276040005,0.4
40-69,F,302767002,3.6
40-69,F,407542009,3.7
40-69,F,407543004,1.9
40-69,F,413760003,0.5
40-69,F,413761004,0.5
40-69,F,413763001,0.4
40-69,F,824401000000105,0.4
40-69,M,224484003,7.4
40-69,M,229774002,12.4
40-69,M,276040005,0.2
40-69,M,302767002,1.5
40-69,M,407542009,1.5
40-69,M,407543004,0.8
40-69,M,413760003,0.2
40-69,M,413761004,0.2
40-69,M,413763001,0.2
40-69,M,824401000000105,0.2
70+,F,224484003,29.7
70+,F,229774002,38.0
70+,F,266946000,0.6
70+,F,276040005,1.5
70+,F,276043007,0.7
70+,F,302767002,3.6
70+,F,407542009,2.9
70+,F,407543004,2.7
70+,F,413760003,0.7
70+,F,824401000000105,2.3
70+,M,224484003,21.1
70+,M,229774002,24.3
70+,M,276040005,1.4
70+,M,276046004,0.4
70+,M,302767002,2.7
70+,M,407542009,2.0
70+,M,407543004,1.9
70+,M,413760003,0.5
70+,M,413763001,0.5
70+,M,824401000000105,1.7
