ageband,sex,preg,rate_per_1000
16-39,F,11687002,3.3
16-39,F,14094001,2.0
16-39,F,25825004,1.2
16-39,F,48782003,9.7
16-39,F,53881005,1.6
16-39,F,77386006,43.1
16-39,F,127364007,1.9
16-39,F,127365008,2.0
16-39,F,268445003,1.9
16-39,F,424525001,1.3
16-39,M,3944006,0.0
16-39,M,14094001,0.0
16-39,M,34842007,0.0
16-39,M,51885006,0.0
16-39,M,77386006,0.0
16-39,M,169548007,0.0
40-69,F,11687002,0.5
40-69,F,25825004,0.1
40-69,F,48782003,0.6
40-69,F,53881005,0.1
40-69,F,77386006,3.1
40-69,F,127364007,0.1
40-69,F,127365008,0.3
40-69,F,127366009,0.2
40-69,F,169711001,0.1
40-69,F,268445003,0.1
40-69,M,51885006,0.0
40-69,M,77386006,0.0
40-69,M,169548007,0.0
40-69,M,418090003,0.0
70+,F,11687002,0.0
70+,F,48782003,0.3
70+,F,53881005,0.1
70+,F,72892002,0.1
70+,F,77386006,0.2
70+,F,127365008,0.1
70+,F,127366009,0.0
70+,F,127367000,0.0
70+,F,127368005,0.0
70+,F,169574001,0.0
